schoolId,prize,prefecture,last,representative,year
1038,銀賞,11,支部,False,2016
3983,銀賞,8,支部,False,2016
1280,銅賞,7,支部,False,2016
5093,銅賞,11,支部,False,2016
5022,金賞,11,支部,False,2016
3336,銅賞,9,支部,False,2016
303,銀賞,9,支部,False,2016
1231,金賞,9,支部,False,2016
3814,銀賞,11,支部,False,2016
2594,金賞,11,支部,False,2016
2626,銅賞,8,全国,False,2016
2833,金賞,9,支部,False,2016
2796,金賞,11,支部,False,2016
696,銅賞,3,支部,False,2016
641,銅賞,4,支部,False,2016
1277,銀賞,1,支部,False,2016
3508,銅賞,2,支部,False,2016
403,銅賞,6,支部,False,2016
1447,銅賞,5,支部,False,2016
1925,銅賞,1,支部,False,2016
1881,金賞,6,支部,False,2016
2508,銅賞,3,支部,False,2016
4486,金賞,4,支部,False,2016
117,銀賞,2,支部,False,2016
2859,金賞,5,支部,False,2016
2944,銀賞,3,支部,False,2016
4346,銅賞,1,支部,False,2016
948,金賞,4,支部,False,2016
2256,銀賞,5,支部,False,2016
3386,金賞,6,支部,False,2016
4459,銀賞,2,支部,False,2016
4175,銀賞,5,支部,False,2016
4497,銀賞,6,全国,False,2016
4439,銀賞,4,支部,False,2016
3074,銀賞,1,支部,False,2016
3262,銀賞,3,全国,False,2016
4309,銀賞,2,支部,False,2016
4425,銀賞,6,全国,False,2016
4656,銀賞,46,都道府県,False,2016
4881,銀賞,46,都道府県,False,2016
455,銀賞,46,都道府県,False,2016
5027,銀賞,46,都道府県,False,2016
4088,銀賞,46,都道府県,False,2016
2456,銀賞,46,都道府県,False,2016
4281,銀賞,46,都道府県,False,2016
3465,金賞,46,都道府県,False,2016
886,銀賞,46,都道府県,False,2016
4274,銅賞,46,都道府県,False,2016
4352,金賞,46,都道府県,False,2016
2550,銅賞,46,都道府県,False,2016
2018,銅賞,46,都道府県,False,2016
3071,銀賞,46,都道府県,False,2016
2322,銀賞,46,都道府県,False,2016
3457,銀賞,46,都道府県,False,2016
2064,銀賞,46,都道府県,False,2016
4149,銀賞,46,都道府県,False,2016
4457,銅賞,46,都道府県,False,2016
5147,金賞,46,都道府県,False,2016
4861,金賞,46,都道府県,False,2016
3792,金賞,45,都道府県,False,2016
1076,銀賞,45,都道府県,False,2016
4682,銀賞,45,都道府県,False,2016
4700,銀賞,45,都道府県,False,2016
4640,銀賞,45,都道府県,False,2016
1577,銀賞,45,都道府県,False,2016
2392,銀賞,45,都道府県,False,2016
3757,銀賞,45,都道府県,False,2016
949,銀賞,45,都道府県,False,2016
2336,銀賞,45,都道府県,False,2016
2305,銀賞,45,都道府県,False,2016
4967,銀賞,45,都道府県,False,2016
2005,銀賞,45,都道府県,False,2016
3099,銀賞,45,都道府県,False,2016
4044,銀賞,45,都道府県,False,2016
3109,銀賞,45,都道府県,False,2016
3926,銀賞,45,都道府県,False,2016
1861,金賞,45,都道府県,False,2016
297,銀賞,45,都道府県,False,2016
4470,銀賞,45,都道府県,False,2016
4826,金賞,45,都道府県,False,2016
213,銀賞,45,都道府県,False,2016
4563,銀賞,45,都道府県,False,2016
2199,銅賞,44,都道府県,False,2016
2960,銅賞,44,都道府県,False,2016
2937,金賞,44,都道府県,False,2016
1686,金賞,44,都道府県,False,2016
2604,金賞,44,都道府県,False,2016
2575,銀賞,44,都道府県,False,2016
3679,銀賞,44,都道府県,False,2016
1403,銀賞,44,都道府県,False,2016
2032,銅賞,44,都道府県,False,2016
3788,銅賞,44,都道府県,False,2016
1759,銅賞,44,都道府県,False,2016
2279,銀賞,44,都道府県,False,2016
4042,銀賞,44,都道府県,False,2016
2154,金賞,44,都道府県,False,2016
3927,銅賞,44,都道府県,False,2016
383,銀賞,44,都道府県,False,2016
4773,銅賞,44,都道府県,False,2016
1141,銅賞,44,都道府県,False,2016
3767,金賞,44,都道府県,False,2016
840,銅賞,44,都道府県,False,2016
916,銅賞,44,都道府県,False,2016
2405,銀賞,44,都道府県,False,2016
5006,銀賞,44,都道府県,False,2016
3616,銀賞,44,都道府県,False,2016
4052,金賞,44,都道府県,False,2016
1675,金賞,44,都道府県,False,2016
419,金賞,44,都道府県,False,2016
1746,銀賞,44,都道府県,False,2016
2484,銀賞,44,都道府県,False,2016
1809,銀賞,44,都道府県,False,2016
4910,金賞,44,都道府県,False,2016
3225,銀賞,43,都道府県,False,2016
102,銀賞,43,都道府県,False,2016
2616,金賞,43,都道府県,False,2016
226,銀賞,43,都道府県,False,2016
5009,銀賞,43,都道府県,False,2016
712,銀賞,43,都道府県,False,2016
4547,銀賞,43,都道府県,False,2016
2872,銀賞,43,都道府県,False,2016
1450,銀賞,43,都道府県,False,2016
4010,銀賞,43,都道府県,False,2016
2572,銅賞,43,都道府県,False,2016
199,銀賞,43,都道府県,False,2016
4013,銀賞,43,都道府県,False,2016
2103,銀賞,43,都道府県,False,2016
506,銀賞,43,都道府県,False,2016
409,銀賞,43,都道府県,False,2016
63,銀賞,43,都道府県,False,2016
853,銀賞,43,都道府県,False,2016
1417,金賞,43,都道府県,False,2016
2315,金賞,43,都道府県,False,2016
3759,銀賞,43,都道府県,False,2016
2174,銀賞,43,都道府県,False,2016
3090,銅賞,43,都道府県,False,2016
2991,銀賞,43,都道府県,False,2016
1753,銀賞,43,都道府県,False,2016
4408,銀賞,43,都道府県,False,2016
2989,銀賞,43,都道府県,False,2016
4361,銀賞,43,都道府県,False,2016
2866,銀賞,43,都道府県,False,2016
65,金賞,43,都道府県,False,2016
197,銀賞,43,都道府県,False,2016
3567,金賞,43,都道府県,False,2016
4004,銀賞,43,都道府県,False,2016
3161,金賞,43,都道府県,False,2016
4487,銅賞,43,都道府県,False,2016
1828,銀賞,43,都道府県,False,2016
2147,銀賞,43,都道府県,False,2016
4719,銀賞,43,都道府県,False,2016
5099,銀賞,42,都道府県,False,2016
3259,銅賞,42,都道府県,False,2016
4632,銅賞,42,都道府県,False,2016
817,銀賞,42,都道府県,False,2016
990,銀賞,42,都道府県,False,2016
342,銀賞,42,都道府県,False,2016
3739,銅賞,42,都道府県,False,2016
4870,銀賞,42,都道府県,False,2016
283,金賞,42,都道府県,False,2016
4600,金賞,42,都道府県,False,2016
1569,銀賞,42,都道府県,False,2016
662,銅賞,42,都道府県,False,2016
2700,銅賞,42,都道府県,False,2016
4977,銅賞,42,都道府県,False,2016
1389,金賞,42,都道府県,False,2016
3153,銀賞,42,都道府県,False,2016
708,銅賞,42,都道府県,False,2016
2782,銅賞,42,都道府県,False,2016
3854,金賞,42,都道府県,False,2016
3719,金賞,42,都道府県,False,2016
96,銀賞,42,都道府県,False,2016
3241,金賞,42,都道府県,False,2016
2620,金賞,42,都道府県,False,2016
1309,銀賞,42,都道府県,False,2016
555,銀賞,42,都道府県,False,2016
3397,銅賞,42,都道府県,False,2016
503,銀賞,42,都道府県,False,2016
4342,銅賞,42,都道府県,False,2016
3506,銀賞,41,都道府県,False,2016
4462,銅賞,17,都道府県,False,2016
557,金賞,41,都道府県,False,2016
4414,銀賞,41,都道府県,False,2016
1726,銀賞,41,都道府県,False,2016
2151,銀賞,41,都道府県,False,2016
1014,銀賞,41,都道府県,False,2016
3235,銅賞,41,都道府県,False,2016
1097,銅賞,41,都道府県,False,2016
1683,銅賞,41,都道府県,False,2016
599,銀賞,41,都道府県,False,2016
5203,金賞,41,都道府県,False,2016
2986,金賞,41,都道府県,False,2016
4484,銀賞,41,都道府県,False,2016
3345,銅賞,41,都道府県,False,2016
4146,銀賞,41,都道府県,False,2016
2288,銅賞,41,都道府県,False,2016
1431,銀賞,41,都道府県,False,2016
1968,銀賞,41,都道府県,False,2016
3823,銀賞,41,都道府県,False,2016
365,銅賞,41,都道府県,False,2016
4512,金賞,41,都道府県,False,2016
4430,銅賞,41,都道府県,False,2016
636,銀賞,41,都道府県,False,2016
1780,銅賞,41,都道府県,False,2016
4443,銀賞,41,都道府県,False,2016
734,金賞,41,都道府県,False,2016
921,銀賞,41,都道府県,False,2016
2569,銀賞,41,都道府県,False,2016
4900,銀賞,41,都道府県,False,2016
2465,銅賞,41,都道府県,False,2016
872,金賞,41,都道府県,False,2016
1929,金賞,41,都道府県,False,2016
2952,銅賞,41,都道府県,False,2016
4359,銀賞,41,都道府県,False,2016
900,銅賞,41,都道府県,False,2016
2730,銅賞,41,都道府県,False,2016
2881,銅賞,41,都道府県,False,2016
3592,銀賞,41,都道府県,False,2016
4340,銅賞,41,都道府県,False,2016
1974,銀賞,41,都道府県,False,2016
302,銅賞,41,都道府県,False,2016
4593,銀賞,41,都道府県,False,2016
1735,銀賞,41,都道府県,False,2016
777,銅賞,41,都道府県,False,2016
4200,銅賞,40,都道府県,False,2016
1527,銀賞,40,都道府県,False,2016
1604,金賞,40,都道府県,False,2016
5212,銀賞,40,都道府県,False,2016
3272,銀賞,40,都道府県,False,2016
3078,金賞,40,都道府県,False,2016
3476,銅賞,40,都道府県,False,2016
657,銀賞,40,都道府県,False,2016
1015,金賞,40,都道府県,False,2016
1764,銀賞,40,都道府県,False,2016
1647,銅賞,40,都道府県,False,2016
5189,銅賞,40,都道府県,False,2016
1129,金賞,40,都道府県,False,2016
2631,銅賞,40,都道府県,False,2016
2775,銅賞,40,都道府県,False,2016
4557,銅賞,40,都道府県,False,2016
1847,金賞,40,都道府県,False,2016
5221,銀賞,40,都道府県,False,2016
1073,銅賞,40,都道府県,False,2016
616,銀賞,40,都道府県,False,2016
705,銀賞,40,都道府県,False,2016
5107,銀賞,39,都道府県,False,2016
2314,銀賞,39,都道府県,False,2016
186,銀賞,39,都道府県,False,2016
4209,銀賞,39,都道府県,False,2016
2340,銀賞,39,都道府県,False,2016
1293,銀賞,39,都道府県,False,2016
3466,銀賞,39,都道府県,False,2016
2579,銀賞,39,都道府県,False,2016
2593,銀賞,39,都道府県,False,2016
5112,銀賞,39,都道府県,False,2016
1818,金賞,38,都道府県,False,2016
3742,銅賞,38,都道府県,False,2016
4864,金賞,38,都道府県,False,2016
3904,銅賞,37,都道府県,False,2016
1878,銀賞,37,都道府県,False,2016
1813,銅賞,37,都道府県,False,2016
5105,銅賞,18,都道府県,False,2016
1670,銀賞,37,都道府県,False,2016
3990,銀賞,37,都道府県,False,2016
4828,銀賞,37,都道府県,False,2016
2784,銀賞,37,都道府県,False,2016
4853,銀賞,37,都道府県,False,2016
2936,銅賞,37,都道府県,False,2016
2210,銅賞,37,都道府県,False,2016
2225,銅賞,37,都道府県,False,2016
156,金賞,37,都道府県,False,2016
4756,銀賞,36,都道府県,False,2016
1106,銅賞,36,都道府県,False,2016
4984,銀賞,36,都道府県,False,2016
5218,金賞,36,都道府県,False,2016
3430,銀賞,36,都道府県,False,2016
1555,金賞,36,都道府県,False,2016
3842,銀賞,36,都道府県,False,2016
4642,銀賞,35,都道府県,False,2016
3356,銀賞,35,都道府県,False,2016
2471,金賞,35,都道府県,False,2016
1664,銀賞,35,都道府県,False,2016
2028,銀賞,35,都道府県,False,2016
415,銀賞,35,都道府県,False,2016
3536,銅賞,35,都道府県,False,2016
127,銅賞,35,都道府県,False,2016
4664,銅賞,35,都道府県,False,2016
1568,銀賞,35,都道府県,False,2016
2878,銀賞,35,都道府県,False,2016
614,銅賞,35,都道府県,False,2016
2779,金賞,35,都道府県,False,2016
4856,銀賞,34,都道府県,False,2016
1607,銀賞,34,都道府県,False,2016
1187,銅賞,34,都道府県,False,2016
2622,銀賞,34,都道府県,False,2016
2123,銀賞,34,都道府県,False,2016
3582,銀賞,34,都道府県,False,2016
4556,銀賞,34,都道府県,False,2016
2789,金賞,34,都道府県,False,2016
2423,銅賞,34,都道府県,False,2016
1212,金賞,34,都道府県,False,2016
4134,金賞,34,都道府県,False,2016
52,銀賞,34,都道府県,False,2016
2526,銅賞,34,都道府県,False,2016
2272,銀賞,34,都道府県,False,2016
2546,金賞,34,都道府県,False,2016
254,銀賞,33,都道府県,False,2016
987,銅賞,33,都道府県,False,2016
4825,銀賞,33,都道府県,False,2016
2899,銀賞,33,都道府県,False,2016
4583,銀賞,33,都道府県,False,2016
2334,銅賞,33,都道府県,False,2016
5117,銀賞,32,都道府県,False,2016
4983,奨励賞,32,都道府県,False,2016
3590,銅賞,32,都道府県,False,2016
965,銀賞,32,都道府県,False,2016
2094,銅賞,32,都道府県,False,2016
4157,銀賞,32,都道府県,False,2016
401,金賞,32,都道府県,False,2016
2527,銀賞,32,都道府県,False,2016
2139,銀賞,32,都道府県,False,2016
668,銅賞,32,都道府県,False,2016
3187,銀賞,32,都道府県,False,2016
607,銀賞,32,都道府県,False,2016
4385,金賞,32,都道府県,False,2016
654,金賞,32,都道府県,False,2016
4413,銀賞,32,都道府県,False,2016
3825,銅賞,32,都道府県,False,2016
3352,銅賞,32,都道府県,False,2016
711,金賞,32,都道府県,False,2016
3132,銀賞,32,都道府県,False,2016
3258,銀賞,32,都道府県,False,2016
2941,銀賞,32,都道府県,False,2016
1785,銀賞,32,都道府県,False,2016
2875,金賞,32,都道府県,False,2016
585,失格,31,都道府県,False,2016
3850,銀賞,31,都道府県,False,2016
3147,金賞,31,都道府県,False,2016
3408,銀賞,31,都道府県,False,2016
1611,銀賞,31,都道府県,False,2016
1585,金賞,31,都道府県,False,2016
1156,金賞,31,都道府県,False,2016
5071,銀賞,31,都道府県,False,2016
1113,銅賞,31,都道府県,False,2016
3360,金賞,31,都道府県,False,2016
5060,銀賞,31,都道府県,False,2016
3533,銀賞,31,都道府県,False,2016
2233,銀賞,31,都道府県,False,2016
2338,銅賞,31,都道府県,False,2016
5196,銀賞,31,都道府県,False,2016
3461,銅賞,31,都道府県,False,2016
679,銀賞,31,都道府県,False,2016
3797,銅賞,31,都道府県,False,2016
2051,銀賞,31,都道府県,False,2016
4985,銅賞,31,都道府県,False,2016
2760,銀賞,31,都道府県,False,2016
658,金賞,31,都道府県,False,2016
2882,金賞,31,都道府県,False,2016
1294,金賞,31,都道府県,False,2016
5167,銀賞,31,都道府県,False,2016
4875,銀賞,31,都道府県,False,2016
187,銀賞,31,都道府県,False,2016
4116,銅賞,31,都道府県,False,2016
3291,銀賞,31,都道府県,False,2016
3265,銀賞,31,都道府県,False,2016
3326,銀賞,31,都道府県,False,2016
4466,銀賞,30,都道府県,False,2016
3232,金賞,30,都道府県,False,2016
126,銅賞,30,都道府県,False,2016
5170,銀賞,30,都道府県,False,2016
3589,銅賞,30,都道府県,False,2016
1915,金賞,30,都道府県,False,2016
4363,銅賞,30,都道府県,False,2016
3928,銀賞,30,都道府県,False,2016
4517,銅賞,30,都道府県,False,2016
441,銅賞,30,都道府県,False,2016
875,金賞,30,都道府県,False,2016
4196,銀賞,30,都道府県,False,2016
4978,銅賞,30,都道府県,False,2016
5059,銀賞,30,都道府県,False,2016
2265,銀賞,30,都道府県,False,2016
3088,金賞,30,都道府県,False,2016
4283,銀賞,30,都道府県,False,2016
5188,銅賞,30,都道府県,False,2016
3687,銀賞,30,都道府県,False,2016
4440,銀賞,30,都道府県,False,2016
1173,銅賞,30,都道府県,False,2016
2078,銅賞,30,都道府県,False,2016
3409,銀賞,30,都道府県,False,2016
5008,銅賞,30,都道府県,False,2016
2300,銀賞,30,都道府県,False,2016
8,銅賞,30,都道府県,False,2016
688,金賞,30,都道府県,False,2016
3338,銀賞,30,都道府県,False,2016
2050,銀賞,30,都道府県,False,2016
2947,銅賞,30,都道府県,False,2016
1424,銅賞,30,都道府県,False,2016
1343,金賞,30,都道府県,False,2016
1471,銅賞,30,都道府県,False,2016
2916,金賞,30,都道府県,False,2016
2009,銀賞,30,都道府県,False,2016
4455,金賞,30,都道府県,False,2016
1707,銀賞,30,都道府県,False,2016
4235,銀賞,30,都道府県,False,2016
3483,銀賞,30,都道府県,False,2016
570,金賞,30,都道府県,False,2016
5089,銀賞,30,都道府県,False,2016
4218,金賞,30,都道府県,False,2016
1676,銀賞,30,都道府県,False,2016
2890,金賞,30,都道府県,False,2016
3694,銀賞,29,都道府県,False,2016
4174,銀賞,29,都道府県,False,2016
1441,金賞,29,都道府県,False,2016
2926,銀賞,29,都道府県,False,2016
315,金賞,29,都道府県,False,2016
2126,銀賞,29,都道府県,False,2016
622,銀賞,29,都道府県,False,2016
2701,銅賞,29,都道府県,False,2016
3080,銅賞,29,都道府県,False,2016
4945,銀賞,28,都道府県,False,2016
1578,金賞,28,都道府県,False,2016
105,金賞,28,都道府県,False,2016
4954,銀賞,28,都道府県,False,2016
660,金賞,28,都道府県,False,2016
1376,銀賞,28,都道府県,False,2016
5173,銀賞,28,都道府県,False,2016
4422,銀賞,28,都道府県,False,2016
3804,銀賞,28,都道府県,False,2016
1520,金賞,28,都道府県,False,2016
1783,銀賞,28,都道府県,False,2016
1272,金賞,28,都道府県,False,2016
4397,銀賞,28,都道府県,False,2016
2580,金賞,28,都道府県,False,2016
2361,銀賞,28,都道府県,False,2016
2551,銀賞,28,都道府県,False,2016
2152,銅賞,27,都道府県,False,2016
4934,銀賞,27,都道府県,False,2016
4817,銀賞,27,都道府県,False,2016
4794,金賞,27,都道府県,False,2016
1198,銅賞,27,都道府県,False,2016
1023,銀賞,27,都道府県,False,2016
1222,銅賞,27,都道府県,False,2016
1743,銅賞,27,都道府県,False,2016
2024,銀賞,27,都道府県,False,2016
1613,金賞,27,都道府県,False,2016
1296,銀賞,26,都道府県,False,2016
101,銀賞,26,都道府県,False,2016
2044,銀賞,26,都道府県,False,2016
3678,銀賞,26,都道府県,False,2016
3058,銀賞,26,都道府県,False,2016
4252,銀賞,26,都道府県,False,2016
3705,銀賞,26,都道府県,False,2016
4879,銀賞,26,都道府県,False,2016
5224,金賞,26,都道府県,False,2016
526,銅賞,26,都道府県,False,2016
4045,銀賞,26,都道府県,False,2016
942,銀賞,26,都道府県,False,2016
1662,銅賞,26,都道府県,False,2016
3795,金賞,26,都道府県,False,2016
1428,銅賞,26,都道府県,False,2016
1609,銀賞,26,都道府県,False,2016
2467,銀賞,26,都道府県,False,2016
85,銅賞,26,都道府県,False,2016
2458,銀賞,26,都道府県,False,2016
758,銀賞,26,都道府県,False,2016
4565,銀賞,25,都道府県,False,2016
809,銀賞,25,都道府県,False,2016
2273,銀賞,25,都道府県,False,2016
928,銀賞,25,都道府県,False,2016
486,銀賞,24,都道府県,False,2016
2133,銀賞,25,都道府県,False,2016
2612,銅賞,25,都道府県,False,2016
2957,銀賞,25,都道府県,False,2016
452,銅賞,25,都道府県,False,2016
3055,銀賞,25,都道府県,False,2016
695,銅賞,25,都道府県,False,2016
2860,銅賞,25,都道府県,False,2016
3737,銀賞,25,都道府県,False,2016
1383,銅賞,25,都道府県,False,2016
4467,銅賞,25,都道府県,False,2016
2329,銅賞,25,都道府県,False,2016
1888,銅賞,25,都道府県,False,2016
4381,銀賞,25,都道府県,False,2016
4777,金賞,25,都道府県,False,2016
4568,金賞,25,都道府県,False,2016
4645,金賞,25,都道府県,False,2016
1503,金賞,25,都道府県,False,2016
4960,銀賞,25,都道府県,False,2016
4995,銀賞,25,都道府県,False,2016
1136,銀賞,25,都道府県,False,2016
3861,金賞,25,都道府県,False,2016
4080,金賞,25,都道府県,False,2016
4280,銅賞,25,都道府県,False,2016
1378,銀賞,25,都道府県,False,2016
645,銀賞,25,都道府県,False,2016
4125,銅賞,25,都道府県,False,2016
5168,金賞,25,都道府県,False,2016
1423,金賞,25,都道府県,False,2016
3612,金賞,25,都道府県,False,2016
328,銀賞,25,都道府県,False,2016
3119,銀賞,25,都道府県,False,2016
2326,銅賞,25,都道府県,False,2016
3515,銀賞,24,都道府県,False,2016
1045,金賞,24,都道府県,False,2016
3509,金賞,24,都道府県,False,2016
2689,銀賞,24,都道府県,False,2016
3689,銅賞,24,都道府県,False,2016
62,銀賞,24,都道府県,False,2016
5079,銀賞,24,都道府県,False,2016
959,銀賞,10,都道府県,False,2016
2809,銅賞,24,都道府県,False,2016
3624,銀賞,24,都道府県,False,2016
2142,金賞,24,都道府県,False,2016
1300,銀賞,24,都道府県,False,2016
561,銅賞,24,都道府県,False,2016
3022,銀賞,24,都道府県,False,2016
4986,銀賞,24,都道府県,False,2016
717,銅賞,24,都道府県,False,2016
3248,金賞,24,都道府県,False,2016
1022,銅賞,24,都道府県,False,2016
2196,銀賞,24,都道府県,False,2016
1474,銀賞,24,都道府県,False,2016
4748,銀賞,23,都道府県,False,2016
3486,金賞,23,都道府県,False,2016
4014,銀賞,23,都道府県,False,2016
544,金賞,23,都道府県,False,2016
5019,金賞,23,都道府県,False,2016
5180,銀賞,23,都道府県,False,2016
4684,金賞,23,都道府県,False,2016
3846,銀賞,23,都道府県,False,2016
858,銀賞,22,都道府県,False,2016
2942,銀賞,22,都道府県,False,2016
2463,銅賞,22,都道府県,False,2016
2964,銀賞,22,都道府県,False,2016
216,銀賞,22,都道府県,False,2016
3672,銅賞,22,都道府県,False,2016
4433,銅賞,22,都道府県,False,2016
202,銀賞,22,都道府県,False,2016
2673,銀賞,22,都道府県,False,2016
3527,銅賞,22,都道府県,False,2016
1292,銀賞,22,都道府県,False,2016
4434,銅賞,22,都道府県,False,2016
2191,銀賞,21,都道府県,False,2016
2374,銀賞,21,都道府県,False,2016
3094,金賞,21,都道府県,False,2016
3796,銀賞,21,都道府県,False,2016
548,銀賞,21,都道府県,False,2016
4679,金賞,21,都道府県,False,2016
5074,銅賞,20,都道府県,False,2016
3031,銀賞,20,都道府県,False,2016
3743,銅賞,20,都道府県,False,2016
36,銅賞,20,都道府県,False,2016
208,銅賞,20,都道府県,False,2016
2149,銅賞,20,都道府県,False,2016
4505,銀賞,20,都道府県,False,2016
4550,銅賞,20,都道府県,False,2016
601,銀賞,20,都道府県,False,2016
2888,銅賞,20,都道府県,False,2016
1801,金賞,20,都道府県,False,2016
1391,銅賞,20,都道府県,False,2016
4032,銀賞,20,都道府県,False,2016
3809,銀賞,20,都道府県,False,2016
2491,銀賞,20,都道府県,False,2016
2101,銀賞,20,都道府県,False,2016
1392,金賞,20,都道府県,False,2016
2883,銀賞,20,都道府県,False,2016
78,金賞,20,都道府県,False,2016
505,銅賞,20,都道府県,False,2016
3396,金賞,19,都道府県,False,2016
1711,銀賞,19,都道府県,False,2016
3649,銀賞,19,都道府県,False,2016
4925,銀賞,19,都道府県,False,2016
2617,金賞,19,都道府県,False,2016
3808,銀賞,19,都道府県,False,2016
3033,金賞,19,都道府県,False,2016
4741,銀賞,19,都道府県,False,2016
2248,銀賞,19,都道府県,False,2016
4148,銀賞,19,都道府県,False,2016
1823,銀賞,19,都道府県,False,2016
1007,銀賞,19,都道府県,False,2016
4285,銀賞,19,都道府県,False,2016
2933,銀賞,19,都道府県,False,2016
2660,金賞,18,都道府県,False,2016
1898,銀賞,18,都道府県,False,2016
3872,金賞,18,都道府県,False,2016
2598,銀賞,18,都道府県,False,2016
4877,銅賞,18,都道府県,False,2016
5018,銅賞,18,都道府県,False,2016
2269,銀賞,18,都道府県,False,2016
551,銅賞,18,都道府県,False,2016
1490,金賞,18,都道府県,False,2016
3301,金賞,18,都道府県,False,2016
1837,金賞,18,都道府県,False,2016
4263,銅賞,18,都道府県,False,2016
5148,銅賞,18,都道府県,False,2016
4038,銅賞,18,都道府県,False,2016
4325,銀賞,18,都道府県,False,2016
4494,銀賞,18,都道府県,False,2016
4623,銀賞,18,都道府県,False,2016
4475,銀賞,18,都道府県,False,2016
932,銀賞,16,都道府県,False,2016
550,銀賞,16,都道府県,False,2016
4500,銀賞,16,都道府県,False,2016
2640,金賞,16,都道府県,False,2016
4675,銅賞,16,都道府県,False,2016
831,銅賞,16,都道府県,False,2016
2209,銀賞,16,都道府県,False,2016
2494,金賞,16,都道府県,True,2016
2249,銀賞,16,都道府県,False,2016
4183,銀賞,16,都道府県,False,2016
1970,銀賞,16,都道府県,False,2016
1740,金賞,16,都道府県,True,2016
72,金賞,16,都道府県,False,2016
3103,銀賞,16,都道府県,False,2016
2163,銀賞,16,都道府県,False,2016
4598,金賞,16,都道府県,True,2016
3735,金賞,10,都道府県,True,2016
3286,金賞,16,都道府県,True,2016
4306,金賞,16,都道府県,True,2016
1057,金賞,16,都道府県,True,2016
427,銀賞,16,都道府県,False,2016
945,銀賞,16,都道府県,False,2016
5095,銀賞,16,都道府県,False,2016
1874,銀賞,16,都道府県,False,2016
1426,金賞,16,都道府県,False,2016
4618,銅賞,16,都道府県,False,2016
4461,銀賞,16,都道府県,False,2016
1960,銀賞,16,都道府県,False,2016
2954,銅賞,16,都道府県,False,2016
4060,銀賞,16,都道府県,False,2016
304,銀賞,16,都道府県,False,2016
1237,銀賞,16,都道府県,False,2016
2600,銅賞,16,都道府県,False,2016
4615,金賞,16,都道府県,True,2016
727,銀賞,16,都道府県,False,2016
958,,10,都道府県,False,2016
3895,,10,都道府県,False,2016
4560,,10,都道府県,False,2016
4037,,10,都道府県,False,2016
1940,,10,都道府県,False,2016
2002,,10,都道府県,False,2016
3606,,10,都道府県,False,2016
73,,10,都道府県,False,2016
4669,,10,都道府県,False,2016
5202,,10,都道府県,False,2016
3271,,10,都道府県,False,2016
1307,,10,都道府県,False,2016
411,,10,都道府県,False,2016
1715,,10,都道府県,False,2016
3350,,10,都道府県,False,2016
1298,,10,都道府県,False,2016
4744,,10,都道府県,False,2016
5065,,10,都道府県,False,2016
4025,,10,都道府県,False,2016
3050,,10,都道府県,False,2016
2270,,10,都道府県,False,2016
481,金賞,10,都道府県,False,2016
1979,,10,都道府県,False,2016
195,,10,都道府県,False,2016
675,,10,都道府県,False,2016
3180,,10,都道府県,False,2016
5102,,10,都道府県,False,2016
960,,10,都道府県,False,2016
735,,10,都道府県,False,2016
4035,,10,都道府県,False,2016
1033,,10,都道府県,False,2016
3776,,10,都道府県,False,2016
4353,,10,都道府県,False,2016
3994,,10,都道府県,False,2016
1287,,10,都道府県,False,2016
1351,,10,都道府県,False,2016
4941,,10,都道府県,False,2016
859,,10,都道府県,False,2016
5063,,10,都道府県,False,2016
4711,,10,都道府県,False,2016
890,,10,都道府県,False,2016
891,,10,都道府県,False,2016
1420,,10,都道府県,False,2016
1993,,10,都道府県,False,2016
1232,,10,都道府県,False,2016
2237,,10,都道府県,False,2016
3635,,10,都道府県,False,2016
361,,10,都道府県,False,2016
2996,,10,都道府県,False,2016
1644,,10,都道府県,False,2016
4855,,10,都道府県,False,2016
1225,,10,都道府県,False,2016
246,,10,都道府県,False,2016
4980,,10,都道府県,False,2016
2645,,10,都道府県,False,2016
779,,10,都道府県,False,2016
799,,10,都道府県,False,2016
3427,,10,都道府県,False,2016
2726,,10,都道府県,False,2016
5029,,10,都道府県,False,2016
2362,,10,都道府県,False,2016
3154,,10,都道府県,False,2016
4011,,10,都道府県,False,2016
5104,,10,都道府県,False,2016
1462,,10,都道府県,False,2016
763,銅賞,15,都道府県,False,2016
3791,銅賞,15,都道府県,False,2016
1895,銀賞,15,都道府県,False,2016
233,銅賞,15,都道府県,False,2016
3963,銅賞,15,都道府県,False,2016
4659,銀賞,15,都道府県,False,2016
670,銅賞,15,都道府県,False,2016
855,銀賞,15,都道府県,False,2016
1359,銅賞,15,都道府県,False,2016
5138,銀賞,15,都道府県,False,2016
4223,銀賞,15,都道府県,False,2016
2252,銅賞,15,都道府県,False,2016
1260,銀賞,15,都道府県,False,2016
2548,銅賞,14,都道府県,False,2016
4661,銀賞,14,都道府県,False,2016
3780,銀賞,14,都道府県,False,2016
3315,銅賞,14,都道府県,False,2016
2868,銀賞,14,都道府県,False,2016
3401,銅賞,13,都道府県,False,2016
2999,銀賞,13,都道府県,False,2016
330,銅賞,13,都道府県,False,2016
5187,銀賞,13,都道府県,False,2016
4575,銀賞,13,都道府県,False,2016
1246,銀賞,13,都道府県,False,2016
1744,銅賞,13,都道府県,False,2016
4104,銅賞,13,都道府県,False,2016
1060,銅賞,13,都道府県,False,2016
4083,銅賞,13,都道府県,False,2016
1561,銅賞,13,都道府県,False,2016
